Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-June-2016,179.75,182.85,179.7,180.2,26000,590
14-June-2016,180.0,185.0,177.0,178.85,41996,787
13-June-2016,179.95,181.0,178.0,179.1,25709,480
10-June-2016,184.9,189.5,181.7,182.45,47462,1047
9-June-2016,185.5,187.0,181.8,183.85,47131,1073
8-June-2016,181.0,190.0,181.0,185.35,147782,2455
7-June-2016,180.4,185.4,178.3,180.7,96906,1768
6-June-2016,179.95,183.4,176.45,178.25,49606,1135
3-June-2016,172.0,181.6,168.8,178.15,108619,2047
2-June-2016,162.5,176.6,162.5,173.8,171506,2961
1-June-2016,162.15,166.5,160.35,164.0,45175,749
31-May-2016,161.1,162.2,158.6,160.55,14458,294
30-May-2016,162.0,164.4,160.7,161.1,17615,376
27-May-2016,162.0,164.95,160.0,162.1,34763,668
26-May-2016,164.3,164.3,159.5,160.4,15711,263
25-May-2016,159.8,162.6,157.3,159.85,29599,614
24-May-2016,162.0,163.35,155.85,157.0,43798,722
23-May-2016,168.0,168.0,162.2,162.85,28620,766
20-May-2016,177.5,177.5,166.8,167.7,126625,2672
19-May-2016,177.9,184.2,174.0,176.3,360983,6478
18-May-2016,172.0,178.6,172.0,176.9,78953,1479
17-May-2016,173.0,176.6,172.0,173.2,82746,1390
16-May-2016,168.0,172.9,167.0,171.5,74773,1385
13-May-2016,167.4,169.5,161.0,166.5,60940,1083
12-May-2016,166.0,170.9,165.3,167.2,125057,1619
11-May-2016,165.1,166.5,162.2,164.0,48714,978
10-May-2016,166.0,167.5,161.8,166.2,40800,737
9-May-2016,165.3,168.8,164.3,165.5,36551,565
6-May-2016,166.2,167.1,163.1,163.8,33905,422
5-May-2016,168.6,170.0,166.3,167.9,46759,728
4-May-2016,171.2,172.7,166.3,167.3,59366,846
3-May-2016,173.8,177.1,169.5,171.0,89032,1173
2-May-2016,173.5,174.0,169.0,172.8,113566,1551
29-April-2016,171.0,180.3,169.0,174.8,414679,5629
28-April-2016,167.8,173.7,165.6,167.8,144204,2809
27-April-2016,162.8,171.4,161.4,168.4,333610,5209
26-April-2016,156.1,168.0,156.0,162.8,382805,5555
25-April-2016,159.0,161.5,154.6,155.5,118026,2165
22-April-2016,148.4,161.9,146.5,159.4,558990,7896
21-April-2016,145.4,150.5,144.3,149.3,119802,1918
20-April-2016,143.8,148.4,143.0,145.6,52720,958
18-April-2016,144.0,144.7,142.5,143.8,8053,250
13-April-2016,147.0,148.0,142.6,143.3,27446,520
12-April-2016,146.9,147.0,143.7,144.5,12828,263
11-April-2016,143.7,146.9,143.3,145.0,40192,880
8-April-2016,139.1,144.0,138.7,143.1,50620,759
7-April-2016,143.0,143.5,137.7,140.1,75152,1079
6-April-2016,144.0,145.4,141.3,142.6,56672,935
5-April-2016,146.7,146.8,142.3,143.1,44090,724
4-April-2016,145.2,150.2,142.5,148.0,90985,1462
1-April-2016,143.0,146.0,142.3,143.8,60901,1067
31-March-2016,148.8,150.7,143.4,144.3,112466,2586
30-March-2016,140.8,157.9,140.7,152.1,514327,6928
29-March-2016,135.7,140.3,135.1,138.8,68207,1250
28-March-2016,138.1,142.3,135.2,137.1,59589,1106
23-March-2016,139.0,140.6,135.3,136.8,76520,1243
22-March-2016,139.4,141.2,134.0,137.9,99106,1025
21-March-2016,140.7,142.4,138.3,139.4,51179,1022
18-March-2016,140.0,143.9,138.0,140.7,181322,2999
17-March-2016,131.6,148.3,131.6,137.5,617528,7205
16-March-2016,126.9,128.2,124.8,127.7,17084,254
15-March-2016,128.4,129.0,125.1,126.2,10701,265
14-March-2016,128.8,132.0,127.0,127.5,26055,408
11-March-2016,129.6,132.0,123.9,126.8,84620,898
10-March-2016,132.4,134.2,125.5,128.3,65330,1037
9-March-2016,134.0,134.0,124.0,130.0,113246,1324
8-March-2016,142.0,142.0,131.6,133.2,82999,956
4-March-2016,139.0,142.5,135.0,141.4,79664,957
3-March-2016,133.9,140.8,133.0,138.5,170238,1730
2-March-2016,132.6,135.9,131.5,133.1,98118,1827
1-March-2016,127.4,134.6,127.0,131.6,85798,1248
29-February-2016,125.1,130.8,121.1,128.4,29261,577
26-February-2016,127.0,128.7,117.0,125.1,105577,1467
25-February-2016,129.0,130.1,123.0,124.7,173155,702
24-February-2016,132.0,134.5,127.0,128.8,39831,785
23-February-2016,138.0,138.8,130.0,131.5,24039,508
22-February-2016,140.0,141.4,136.8,138.0,17902,342
19-February-2016,138.0,142.4,137.7,139.5,37687,686
18-February-2016,147.0,155.9,138.5,140.0,156552,2521
17-February-2016,140.0,148.0,131.1,144.1,104174,1569
16-February-2016,146.5,147.2,139.0,139.9,130537,898
15-February-2016,148.1,154.2,143.7,146.1,88632,1325
12-February-2016,153.0,163.6,140.1,141.9,55464,1086
11-February-2016,165.0,166.4,147.1,151.0,50720,882
10-February-2016,163.3,167.9,161.0,164.7,48532,662
9-February-2016,165.0,169.5,161.0,167.5,90635,1086
8-February-2016,170.4,172.0,166.6,167.5,33734,689
5-February-2016,169.9,174.8,166.1,171.0,34438,589
4-February-2016,178.0,178.7,165.0,168.5,62476,1045
3-February-2016,185.3,185.3,175.0,175.9,69562,1207
2-February-2016,194.9,196.8,185.8,187.7,167967,2456
1-February-2016,183.9,194.6,180.2,193.3,202943,3450
29-January-2016,182.4,185.0,179.3,180.4,53088,884
28-January-2016,184.1,186.6,181.1,182.0,89092,1309
27-January-2016,178.8,189.9,176.3,183.9,256245,4736
25-January-2016,178.0,183.4,175.0,176.1,45329,1139
22-January-2016,174.0,183.4,174.0,177.2,145731,2259
21-January-2016,176.0,177.3,169.9,172.3,111847,1691
20-January-2016,180.0,181.9,169.0,171.1,235966,3959
19-January-2016,169.0,176.6,168.2,175.6,304329,3152
18-January-2016,165.0,173.8,161.1,165.8,97493,1816
15-January-2016,177.7,178.7,164.0,165.9,76935,1847
14-January-2016,162.7,184.4,158.1,180.4,539429,6368
13-January-2016,164.0,174.0,151.1,167.0,270158,5161
12-January-2016,163.1,164.0,156.1,157.4,24330,502
11-January-2016,164.5,167.4,159.8,161.9,28531,925
8-January-2016,167.6,172.0,165.9,166.6,63991,1355
7-January-2016,171.8,172.5,158.0,160.6,35291,758
6-January-2016,178.2,178.5,173.4,175.2,25983,654
5-January-2016,177.9,181.9,172.7,178.2,45124,1118
4-January-2016,185.7,186.4,174.1,175.5,28136,741
1-January-2016,186.1,188.0,184.5,185.9,36006,600
31-December-2015,187.2,189.0,184.0,185.6,18733,477
30-December-2015,190.0,193.5,186.0,188.0,95923,1506
29-December-2015,185.5,191.0,182.2,189.0,114396,1949
28-December-2015,187.7,188.0,183.6,184.4,30645,402
24-December-2015,187.1,190.4,185.0,185.8,36940,762
23-December-2015,186.5,189.8,183.6,186.1,65473,1294
22-December-2015,185.1,192.8,185.1,186.4,70318,939
21-December-2015,186.2,190.7,185.6,186.9,20868,413
18-December-2015,187.0,190.7,186.0,187.3,60475,1009
17-December-2015,191.5,193.0,187.7,188.3,29565,610
16-December-2015,192.0,194.0,187.5,188.5,53453,977
15-December-2015,192.0,194.8,188.1,189.2,102683,2046
14-December-2015,186.5,194.7,186.5,192.1,121617,2266
11-December-2015,191.2,196.9,186.9,188.2,69257,1583
10-December-2015,188.9,194.9,187.1,193.5,90618,1733
9-December-2015,195.9,196.9,186.4,187.8,169798,2305
8-December-2015,189.5,203.6,188.3,198.7,381465,6551
7-December-2015,198.0,200.0,187.2,192.4,75830,1539
4-December-2015,199.0,199.3,193.6,195.3,45381,1108
3-December-2015,203.8,204.9,199.0,200.2,51846,1293
2-December-2015,207.1,209.0,201.3,203.1,68177,1231
1-December-2015,211.1,214.5,205.7,206.6,128523,2402
30-November-2015,208.0,211.8,204.2,209.0,169938,3762
27-November-2015,200.6,209.3,196.3,208.0,257219,3619
26-November-2015,205.8,205.8,198.3,200.5,41239,858
24-November-2015,204.1,206.8,201.9,203.5,75399,1092
23-November-2015,205.0,207.5,200.4,206.0,67235,1421
20-November-2015,209.7,211.1,204.5,205.4,188805,3316
19-November-2015,198.5,215.7,198.5,210.1,593355,10040
18-November-2015,201.5,205.0,196.6,198.4,165774,3324
17-November-2015,191.3,203.0,186.2,200.8,311184,4894
16-November-2015,184.8,190.9,182.4,189.9,55977,1170
13-November-2015,187.0,190.5,184.7,185.7,44309,827
11-November-2015,193.5,194.4,188.5,191.6,30813,498
10-November-2015,195.1,200.5,190.6,192.3,70034,1343
9-November-2015,184.9,198.0,184.0,195.8,74271,1291
6-November-2015,192.8,197.5,189.8,192.1,72210,2104
5-November-2015,191.3,195.7,185.2,194.6,104754,2211
4-November-2015,196.9,200.9,187.0,191.4,134384,2350
3-November-2015,200.4,203.4,195.4,196.7,97416,1940
2-November-2015,203.3,204.5,197.1,198.1,107255,1164
30-October-2015,195.2,209.5,195.2,202.9,370647,6274
29-October-2015,200.9,203.9,195.4,196.5,88206,1851
28-October-2015,199.9,201.8,195.3,200.1,112126,2411
27-October-2015,200.1,204.0,195.7,201.7,190363,3725
26-October-2015,210.2,213.0,198.5,201.8,271661,4131
23-October-2015,204.9,209.9,193.6,207.5,377297,4840
21-October-2015,203.0,208.3,200.1,201.8,341725,4753
20-October-2015,196.6,207.7,196.0,200.9,586882,8032
19-October-2015,193.0,197.5,191.1,193.9,633531,3025
16-October-2015,190.3,195.0,188.0,192.0,148961,2218
15-October-2015,197.3,201.0,187.6,190.0,269743,3537
14-October-2015,190.8,202.0,189.4,195.5,476706,8175
13-October-2015,187.2,194.0,184.0,191.7,192214,4353
12-October-2015,194.0,195.7,186.7,188.9,123300,2266
9-October-2015,187.5,196.9,186.0,194.2,306914,6585
8-October-2015,191.1,201.0,184.0,186.9,646404,12714
7-October-2015,160.0,189.9,160.0,188.9,1466575,13912
6-October-2015,163.0,163.0,157.0,158.3,56553,1380
5-October-2015,156.1,163.9,156.1,160.1,206382,3826
1-October-2015,159.0,160.8,152.5,154.4,114911,1989
30-September-2015,156.5,163.8,155.3,157.7,310584,5657
29-September-2015,157.7,165.7,153.1,154.3,358254,5313
28-September-2015,155.7,178.6,150.5,162.6,1180916,16603
24-September-2015,140.4,158.9,139.5,155.0,681298,12454
23-September-2015,135.0,143.9,135.0,139.7,71973,1622
22-September-2015,141.5,141.8,135.5,136.0,26798,630
21-September-2015,137.5,142.0,136.8,140.7,34849,1024
18-September-2015,140.0,143.1,137.8,138.5,41160,940
16-September-2015,140.8,146.4,138.5,139.4,104887,2704
15-September-2015,140.7,142.3,137.2,140.0,51114,1124
14-September-2015,140.5,145.6,137.1,139.5,103552,2659
11-September-2015,143.0,146.1,137.5,139.2,110938,2041
10-September-2015,142.9,150.0,139.5,141.0,339592,6496
9-September-2015,128.5,151.2,128.5,149.0,494162,5173
8-September-2015,123.0,129.2,116.1,126.0,171615,2314
7-September-2015,133.0,134.0,120.0,122.4,45167,977
4-September-2015,140.0,140.0,131.4,132.7,45396,816
3-September-2015,138.0,143.9,136.5,141.5,126979,2176
2-September-2015,141.2,145.0,128.7,136.2,242239,4628
1-September-2015,140.0,144.5,136.8,138.0,100753,1686
31-August-2015,138.8,146.3,136.3,140.3,80607,1797
28-August-2015,140.5,152.9,139.0,140.2,168597,3598
27-August-2015,137.7,144.4,135.0,137.6,43683,1148
26-August-2015,124.0,144.3,120.0,134.6,177900,3262
25-August-2015,118.0,127.2,110.1,124.9,94791,1377
24-August-2015,132.4,132.4,107.3,117.9,163050,2168
21-August-2015,132.1,134.0,128.0,132.4,40950,923
20-August-2015,141.0,144.9,132.6,136.0,52405,1090
19-August-2015,140.8,144.0,139.2,140.1,31428,856
18-August-2015,141.4,144.9,137.7,138.6,78774,1711
17-August-2015,142.0,146.8,139.0,141.4,68641,1447
14-August-2015,141.6,145.4,138.5,140.8,64520,1259
13-August-2015,143.2,149.0,136.7,139.7,87861,1686
12-August-2015,149.8,150.0,138.2,140.2,98119,1409
11-August-2015,150.0,156.0,144.5,149.0,87206,1564
10-August-2015,152.1,160.6,146.7,148.1,180358,2393
7-August-2015,161.2,166.6,150.0,151.4,648547,7435
6-August-2015,147.0,159.5,146.0,159.0,350717,4322
5-August-2015,142.7,149.6,141.9,145.0,168252,2395
4-August-2015,128.5,140.2,127.4,140.2,303582,3143
3-August-2015,128.0,131.0,125.6,127.5,47230,771
31-July-2015,131.0,133.5,125.3,126.2,68009,1185
30-July-2015,129.95,136.45,127.6,129.1,89964,1389
29-July-2015,132.5,136.1,128.5,131.1,79430,790
28-July-2015,129.9,132.25,125.0,131.1,95535,1219
27-July-2015,131.5,132.0,127.0,128.85,101517,1396
24-July-2015,129.5,136.0,126.5,131.3,181664,2394
23-July-2015,126.2,134.2,123.9,128.9,298418,3155
22-July-2015,116.7,128.5,115.1,126.85,399900,3417
21-July-2015,122.65,123.8,116.0,116.85,204102,2251
20-July-2015,118.9,128.75,113.6,122.25,680563,7475
17-July-2015,97.85,117.05,95.6,117.05,1398460,11437
16-July-2015,98.0,100.65,96.5,97.55,261416,2517
15-July-2015,91.05,103.95,91.0,102.15,790553,7927
14-July-2015,87.0,95.55,85.0,91.55,456732,3934
13-July-2015,81.0,87.75,81.0,86.9,81872,834
10-July-2015,82.15,84.35,81.25,82.3,85969,495
9-July-2015,85.25,86.25,81.0,81.15,59048,802
8-July-2015,83.0,87.0,81.0,84.1,78138,1110
7-July-2015,85.65,87.5,83.4,83.65,50745,712
6-July-2015,79.05,86.55,79.05,85.5,66303,1122
3-July-2015,88.0,88.05,83.8,84.15,62424,908
2-July-2015,90.95,92.4,86.5,87.2,198064,2163
1-July-2015,88.0,93.0,86.2,90.85,411297,4477
30-June-2015,87.7,91.4,85.8,87.6,730562,6564
29-June-2015,78.05,79.0,75.1,77.3,23136,301
26-June-2015,81.0,81.0,78.5,79.6,35981,257
25-June-2015,82.3,83.4,80.6,81.35,27471,333
24-June-2015,83.75,85.7,82.6,83.0,20806,250
23-June-2015,84.95,86.05,83.45,84.35,42791,530
22-June-2015,83.8,87.8,82.4,85.95,74755,886
19-June-2015,84.0,85.7,82.3,83.3,27927,371
18-June-2015,85.0,87.0,82.0,82.6,85311,1046
17-June-2015,85.7,91.25,84.65,85.8,430870,3523
16-June-2015,85.4,88.5,83.5,85.45,110938,1635
15-June-2015,78.4,88.0,78.35,85.25,144662,1998
12-June-2015,76.95,77.95,74.1,77.0,9091,107
11-June-2015,79.4,82.35,76.05,77.15,10452,163
10-June-2015,80.9,81.0,79.0,80.0,1555,43
9-June-2015,79.0,80.8,74.1,79.1,16818,202
8-June-2015,82.9,91.8,76.65,77.4,19039,169
5-June-2015,80.5,82.0,78.2,80.4,13897,271
4-June-2015,76.35,80.0,74.4,78.55,23980,453
3-June-2015,80.0,80.0,75.6,77.6,44068,599
2-June-2015,81.6,81.75,79.05,79.25,18936,255
1-June-2015,83.25,84.7,79.0,81.2,8396,177
29-May-2015,87.1,87.1,82.95,83.1,14647,281
28-May-2015,89.35,90.1,86.1,86.75,29016,405
27-May-2015,89.0,91.8,87.3,89.0,41683,310
26-May-2015,94.4,94.5,90.6,91.45,34774,428
25-May-2015,92.2,94.8,90.05,93.25,166120,1285
22-May-2015,87.9,93.15,86.95,91.15,462508,2836
21-May-2015,83.45,92.9,83.4,87.95,149116,1774
20-May-2015,82.95,85.5,80.55,83.35,61673,625
19-May-2015,84.5,84.9,79.2,82.95,108708,1004
18-May-2015,73.35,84.05,71.4,82.65,227766,1869
15-May-2015,68.8,79.5,66.5,75.25,186822,1655
14-May-2015,65.75,68.3,65.15,67.75,15841,248
13-May-2015,66.1,67.75,64.0,66.2,169355,282
12-May-2015,64.1,66.8,63.1,65.7,5464,71
11-May-2015,63.3,66.0,63.3,65.25,6656,65
8-May-2015,64.2,65.4,62.05,63.45,9155,346
7-May-2015,65.75,66.1,61.0,62.05,52150,563
6-May-2015,68.4,68.7,64.6,65.2,22873,583
5-May-2015,68.25,70.9,68.25,69.25,19134,551
4-May-2015,65.4,73.1,65.3,69.3,70621,2454
30-April-2015,64.85,65.25,63.85,64.45,3572,117
29-April-2015,66.0,67.0,64.1,64.45,8147,355
28-April-2015,65.7,67.15,65.0,66.45,12782,173
27-April-2015,71.0,71.0,63.9,64.85,54533,819
24-April-2015,73.85,74.0,70.65,70.9,28926,535
23-April-2015,70.85,74.9,70.85,72.65,78736,1075
22-April-2015,73.05,73.05,69.7,70.6,10950,345
21-April-2015,71.2,74.4,69.45,70.75,53668,1293
20-April-2015,75.15,77.0,69.2,70.75,94023,2156
17-April-2015,64.1,76.65,63.5,75.85,357006,5146
16-April-2015,66.75,67.5,63.45,63.9,29445,869
15-April-2015,61.6,64.5,60.0,62.9,22708,727
13-April-2015,62.95,63.5,60.3,62.55,25400,528
10-April-2015,62.1,64.8,60.8,62.35,69496,2613
9-April-2015,62.1,64.65,61.7,61.85,23891,701
8-April-2015,64.0,64.9,60.1,61.45,43131,842
7-April-2015,56.75,65.3,54.5,63.15,121724,2131
6-April-2015,52.0,55.3,52.0,54.45,17792,451
1-April-2015,46.2,53.0,46.0,51.7,17117,332
31-March-2015,48.3,49.3,46.8,47.15,4818,108
30-March-2015,48.2,48.35,46.2,47.35,6257,171
27-March-2015,46.6,48.15,45.0,46.15,26084,340
26-March-2015,47.65,47.95,46.5,46.6,5274,84
25-March-2015,47.3,48.5,46.2,47.15,37024,317
24-March-2015,47.1,50.0,47.1,47.55,44636,246
23-March-2015,48.1,49.0,47.3,48.15,110456,310
20-March-2015,49.0,49.0,46.05,48.5,24194,349
19-March-2015,51.15,52.5,49.5,49.65,10806,291
18-March-2015,51.65,52.15,50.65,51.45,15197,237
17-March-2015,52.7,52.8,49.8,50.8,15939,268
16-March-2015,51.3,52.4,50.35,51.65,56662,426
13-March-2015,53.4,53.4,51.0,52.55,27993,497
12-March-2015,54.05,54.05,51.0,51.85,20212,436
11-March-2015,54.4,55.6,52.7,52.95,11749,534
10-March-2015,57.25,57.5,54.6,55.05,11758,224
9-March-2015,59.4,59.5,57.0,57.4,8171,182
5-March-2015,59.05,60.55,58.2,58.5,6513,145
4-March-2015,61.35,61.85,59.0,59.4,4921,178
3-March-2015,58.3,63.65,58.3,61.4,39298,783
2-March-2015,58.1,60.2,58.0,58.85,6509,412
28-February-2015,58.6,59.95,57.3,58.65,6059,122
27-February-2015,56.35,59.15,56.35,57.8,10132,333
26-February-2015,58.5,59.1,56.75,57.25,10126,152
25-February-2015,59.5,61.0,59.0,59.2,16082,122
24-February-2015,60.0,60.0,59.0,59.35,10433,220
23-February-2015,60.3,61.8,60.0,60.1,4702,94
20-February-2015,61.75,63.8,60.1,60.95,24711,410
19-February-2015,61.85,62.2,61.0,61.1,1870,51
18-February-2015,61.1,62.6,60.2,61.7,11230,211
16-February-2015,63.1,63.1,61.15,61.35,7586,106
13-February-2015,63.2,63.2,60.2,61.6,11942,268
12-February-2015,61.85,63.0,61.6,61.85,3500,61
11-February-2015,61.45,62.5,60.85,61.8,4497,103
10-February-2015,61.75,63.0,60.9,61.75,12549,148
9-February-2015,61.0,62.5,60.55,61.2,9817,258
6-February-2015,63.3,63.3,60.7,61.0,15333,290
5-February-2015,66.0,66.0,63.05,63.4,18272,328
4-February-2015,66.9,67.6,64.75,66.7,91013,1275
3-February-2015,62.9,67.3,61.6,64.9,45526,1902
2-February-2015,62.05,63.0,60.4,61.0,12402,193
30-January-2015,62.4,63.25,61.25,61.8,7820,165
29-January-2015,62.95,64.55,61.8,62.15,10175,264
28-January-2015,62.45,64.5,62.25,63.1,19071,366
27-January-2015,64.4,64.4,62.05,63.5,13716,310
23-January-2015,65.1,65.5,63.8,64.2,11901,241
22-January-2015,66.5,67.75,64.5,65.1,13880,392
21-January-2015,66.55,67.8,64.55,66.85,36565,1049
20-January-2015,64.4,67.7,64.4,66.2,32387,483
19-January-2015,63.7,68.2,63.1,66.1,78118,1800
16-January-2015,63.6,65.3,62.0,63.4,61877,1185
15-January-2015,58.2,65.7,58.0,64.2,96590,1612
14-January-2015,59.45,60.2,58.05,58.5,9405,297
13-January-2015,60.7,61.0,59.75,60.3,11704,229
12-January-2015,60.25,61.3,60.15,60.9,10009,205
9-January-2015,62.45,62.95,60.0,60.4,29441,458
8-January-2015,62.0,64.6,60.6,61.3,30656,803
7-January-2015,62.1,63.4,60.05,60.25,18149,378
6-January-2015,63.35,63.35,61.0,61.4,19062,546
5-January-2015,65.35,66.3,63.65,64.05,23673,505
2-January-2015,67.0,67.05,65.1,65.4,32954,703
1-January-2015,65.25,67.0,65.2,66.2,14785,355
