Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-July-2016,61.35,62.4,58.05,60.4,606074,4691
27-July-2016,50.6,60.15,50.35,58.75,872964,4705
26-July-2016,51.1,51.15,49.95,50.15,62796,504
25-July-2016,49.5,51.3,49.3,50.7,68882,490
22-July-2016,50.0,50.4,48.85,49.1,57417,588
21-July-2016,51.6,51.7,49.5,49.75,54294,762
20-July-2016,50.9,51.8,50.9,51.6,60910,484
19-July-2016,52.45,52.5,50.7,51.0,65008,435
18-July-2016,50.5,52.9,50.1,52.3,195032,1261
15-July-2016,49.65,51.0,49.3,50.15,86411,475
14-July-2016,50.2,50.2,49.25,49.45,32054,190
13-July-2016,49.4,50.35,49.3,49.9,106143,1077
12-July-2016,49.9,50.45,48.95,49.1,52963,402
11-July-2016,50.5,50.7,49.7,49.8,48211,328
8-July-2016,50.5,50.5,49.5,49.6,24825,250
7-July-2016,50.5,50.75,49.95,50.25,37140,291
5-July-2016,50.8,50.8,49.85,50.5,39947,271
4-July-2016,50.0,50.9,49.65,50.55,73229,321
1-July-2016,49.55,50.5,49.3,49.5,38224,282
30-June-2016,49.7,50.6,49.0,49.2,48871,455
29-June-2016,49.1,51.25,49.05,49.75,96904,743
28-June-2016,49.0,49.35,48.5,49.15,30876,226
27-June-2016,48.0,49.45,48.0,48.7,42927,298
24-June-2016,49.0,49.25,47.8,48.0,149464,645
23-June-2016,50.0,51.0,49.5,50.25,69306,808
22-June-2016,50.4,50.8,49.5,49.65,28601,272
21-June-2016,51.0,51.1,50.1,50.25,22193,159
20-June-2016,50.8,51.3,50.6,50.75,40659,288
17-June-2016,51.2,52.8,51.0,51.45,145618,1254
16-June-2016,52.3,52.3,49.9,50.7,80803,787
15-June-2016,49.0,54.45,48.8,51.95,342162,2449
14-June-2016,48.55,49.3,48.4,48.75,48685,208
13-June-2016,49.5,49.5,47.9,48.6,32802,194
10-June-2016,49.5,50.1,49.35,49.55,29847,190
9-June-2016,49.9,50.05,49.05,49.5,61885,380
8-June-2016,49.45,50.0,49.45,49.55,59193,368
7-June-2016,49.5,50.0,49.25,49.4,56437,253
6-June-2016,48.95,50.2,48.95,49.35,79613,508
3-June-2016,51.4,51.4,48.2,48.95,128226,1005
2-June-2016,49.0,50.5,49.0,50.05,111513,996
1-June-2016,47.9,49.15,47.5,48.7,64448,520
31-May-2016,48.0,48.15,47.2,47.65,23387,197
30-May-2016,48.05,48.85,47.25,47.45,17356,185
27-May-2016,47.45,49.95,47.0,48.1,70921,677
26-May-2016,47.85,47.85,47.0,47.05,22286,198
25-May-2016,47.9,48.05,47.25,47.85,19220,157
24-May-2016,47.05,48.0,46.6,47.1,29388,249
23-May-2016,46.95,48.9,46.25,48.1,138540,660
20-May-2016,48.55,49.05,47.0,47.2,36262,288
19-May-2016,48.7,49.1,47.65,48.15,26300,197
18-May-2016,47.35,49.0,47.35,48.8,22826,201
17-May-2016,47.8,48.55,47.35,47.95,22645,323
16-May-2016,48.0,48.0,47.1,47.65,14806,112
13-May-2016,49.05,49.05,47.25,47.6,50024,616
12-May-2016,48.2,50.0,48.0,48.75,159940,1134
11-May-2016,47.6,48.15,47.6,47.95,5188,49
10-May-2016,48.7,48.7,47.1,47.95,13416,138
9-May-2016,49.05,49.5,48.15,48.4,9764,139
6-May-2016,47.75,48.0,47.2,47.8,10828,115
5-May-2016,47.5,48.8,47.0,47.7,31663,267
4-May-2016,48.45,48.5,47.2,47.55,7725,55
3-May-2016,48.85,49.0,47.75,48.1,19550,202
2-May-2016,48.3,48.6,47.7,47.95,14859,55
29-April-2016,48.6,48.6,47.7,48.1,31622,238
28-April-2016,49.35,49.7,48.35,48.45,29670,154
27-April-2016,49.15,49.75,49.0,49.6,11584,91
26-April-2016,49.45,50.4,49.2,49.5,14806,150
25-April-2016,49.55,50.4,49.15,49.45,20490,152
22-April-2016,49.75,50.0,49.05,49.6,16579,117
21-April-2016,50.05,51.15,49.6,49.85,35481,239
20-April-2016,51.0,52.0,50.1,50.3,53048,638
18-April-2016,51.35,51.85,50.3,50.7,18049,455
13-April-2016,52.05,52.4,50.6,50.9,37801,712
12-April-2016,50.5,53.1,50.5,51.8,100646,1090
11-April-2016,51.1,51.65,50.4,50.6,18085,136
8-April-2016,49.3,51.85,48.5,51.05,27630,238
7-April-2016,50.5,50.5,48.8,49.15,26171,159
6-April-2016,49.95,50.8,49.5,50.5,49858,1216
5-April-2016,48.25,51.9,48.25,49.95,93850,1139
4-April-2016,47.65,49.3,47.25,48.95,61110,336
1-April-2016,47.05,47.75,46.75,47.3,18931,240
31-March-2016,48.0,49.95,47.4,47.7,15458,273
30-March-2016,49.05,49.05,47.5,47.85,12278,87
29-March-2016,48.2,48.25,46.5,46.75,305778,152
28-March-2016,49.0,49.0,47.3,47.45,8307,89
23-March-2016,48.6,48.85,47.85,48.65,6503,58
22-March-2016,48.5,49.0,47.65,47.75,8538,95
21-March-2016,48.5,49.1,48.4,48.9,7351,62
18-March-2016,49.9,49.9,47.25,48.55,157720,75
17-March-2016,48.05,49.55,48.05,48.25,7899,92
16-March-2016,47.8,48.6,47.8,48.25,14040,71
15-March-2016,48.0,48.4,47.2,48.2,6453,58
14-March-2016,48.5,48.9,48.3,48.6,33108,92
11-March-2016,49.0,50.0,47.75,48.15,11588,87
10-March-2016,49.9,50.8,48.6,48.8,24188,215
9-March-2016,48.5,49.7,47.9,49.5,6546,73
8-March-2016,47.5,49.4,47.5,48.55,10127,257
4-March-2016,47.9,47.9,46.9,46.95,11873,147
3-March-2016,47.0,48.25,47.0,47.75,8583,83
2-March-2016,47.65,48.5,46.7,47.7,8479,136
1-March-2016,45.55,47.0,45.5,46.4,13177,110
29-February-2016,46.0,46.0,44.1,44.8,10246,119
26-February-2016,45.5,45.5,44.0,44.4,13280,186
25-February-2016,47.15,47.15,45.0,45.3,12585,117
24-February-2016,49.25,49.25,46.5,46.65,10037,114
23-February-2016,50.2,50.2,48.15,48.45,6786,72
22-February-2016,50.5,50.5,49.05,49.3,5774,78
19-February-2016,48.1,49.9,48.0,49.55,11303,332
18-February-2016,50.0,50.0,48.35,48.95,11546,195
17-February-2016,45.55,49.8,45.05,49.1,49211,603
16-February-2016,46.5,47.0,45.25,45.6,17406,167
15-February-2016,46.35,47.5,43.0,44.9,55596,504
12-February-2016,44.9,46.0,42.0,44.55,33949,323
11-February-2016,50.3,51.75,44.5,44.9,54801,582
10-February-2016,50.0,51.65,49.5,50.75,17631,136
9-February-2016,53.2,53.2,50.0,50.6,11449,117
8-February-2016,52.6,53.2,51.95,52.15,4645,68
5-February-2016,54.45,54.45,51.65,52.0,21198,165
4-February-2016,52.8,53.3,51.1,52.45,14682,150
3-February-2016,52.0,53.05,51.05,51.65,5235,76
2-February-2016,53.05,53.5,52.0,52.25,8481,111
1-February-2016,52.7,53.3,52.2,52.75,20235,155
29-January-2016,51.95,53.0,50.55,52.7,30302,207
28-January-2016,51.8,52.3,51.3,51.45,13880,93
27-January-2016,51.8,51.95,51.4,51.6,4746,59
25-January-2016,51.9,52.85,51.2,51.45,19498,226
22-January-2016,49.4,51.3,48.6,50.85,28005,280
21-January-2016,50.9,50.9,47.5,47.8,28859,402
20-January-2016,52.5,52.5,48.15,48.4,54951,667
19-January-2016,52.4,52.4,50.5,51.55,19516,299
18-January-2016,52.6,52.6,50.1,50.45,39461,521
15-January-2016,56.0,56.35,52.35,53.0,24078,258
14-January-2016,53.3,56.4,53.05,55.2,23893,244
13-January-2016,59.95,60.25,53.0,56.15,81272,744
12-January-2016,60.7,61.9,58.4,58.7,161223,1323
11-January-2016,57.3,61.05,57.3,59.1,148538,2191
8-January-2016,55.35,57.25,55.35,56.1,22094,201
7-January-2016,58.5,58.95,55.05,55.35,67603,330
6-January-2016,62.0,62.4,58.8,59.35,55563,1062
5-January-2016,55.25,62.9,55.25,61.35,113660,1364
4-January-2016,59.5,60.8,57.7,58.35,77381,580
1-January-2016,56.2,59.9,56.2,59.0,47567,414
31-December-2015,56.25,57.8,56.0,56.75,18240,116
30-December-2015,56.5,56.5,54.85,55.55,17824,134
29-December-2015,57.5,57.5,55.5,55.9,21378,181
28-December-2015,57.0,57.1,56.1,56.4,12896,108
24-December-2015,58.1,58.45,56.5,56.55,32209,235
23-December-2015,57.5,58.05,56.8,57.05,19155,152
22-December-2015,57.55,57.55,56.0,56.15,9811,144
21-December-2015,55.45,57.15,55.45,56.85,16574,134
18-December-2015,55.5,56.05,54.7,55.0,18140,142
17-December-2015,54.5,55.9,54.1,55.5,18630,213
16-December-2015,54.85,55.65,53.3,54.0,15437,132
15-December-2015,52.65,54.0,52.65,53.65,18613,182
14-December-2015,53.0,53.75,52.0,53.35,10029,162
11-December-2015,53.65,53.75,52.2,52.85,26020,207
10-December-2015,54.85,54.85,52.8,53.05,26599,477
9-December-2015,57.0,57.0,52.0,53.0,31722,419
8-December-2015,56.85,57.65,55.05,55.2,43074,316
7-December-2015,57.2,57.7,56.95,57.3,17495,169
4-December-2015,57.35,58.4,56.15,56.4,22537,261
3-December-2015,57.95,59.0,57.35,58.0,28570,269
2-December-2015,58.75,59.95,57.25,58.4,97346,940
1-December-2015,58.5,58.6,57.7,58.25,26180,243
30-November-2015,56.85,58.45,56.85,57.4,31315,239
27-November-2015,58.35,59.4,57.45,57.65,39325,389
26-November-2015,57.7,58.3,57.25,58.0,16088,107
24-November-2015,58.2,59.2,57.5,57.6,47204,396
23-November-2015,56.25,58.2,55.25,57.5,40796,287
20-November-2015,56.5,56.85,56.0,56.25,12673,89
19-November-2015,57.15,57.15,55.8,56.2,21303,156
18-November-2015,55.4,56.6,54.5,55.25,26712,285
17-November-2015,55.55,56.05,55.0,55.15,18214,215
16-November-2015,56.05,56.95,54.05,54.5,27629,232
13-November-2015,57.0,57.95,55.55,56.1,26780,282
11-November-2015,57.65,57.65,56.0,57.2,5254,53
10-November-2015,57.2,57.7,56.1,56.85,21308,226
9-November-2015,54.35,57.15,54.0,56.4,21097,234
6-November-2015,57.2,57.55,55.95,56.7,13337,184
5-November-2015,57.6,58.1,56.7,57.05,26772,159
4-November-2015,56.5,59.85,56.2,57.2,113523,687
3-November-2015,55.7,57.35,54.7,55.55,11415,564
2-November-2015,55.15,57.0,53.3,56.75,20706,375
30-October-2015,56.5,56.75,55.55,56.0,18428,213
29-October-2015,58.85,58.85,56.0,56.5,21160,247
28-October-2015,57.35,58.9,57.05,57.85,12264,180
27-October-2015,57.2,57.45,56.05,56.55,13041,122
26-October-2015,58.75,59.0,57.0,57.2,18007,198
23-October-2015,61.0,61.65,58.1,58.65,41130,795
21-October-2015,56.55,61.9,56.5,60.75,202165,1809
20-October-2015,56.5,57.2,55.8,56.65,24235,319
19-October-2015,55.85,56.3,55.15,56.0,12312,130
16-October-2015,55.6,56.0,55.0,55.25,13237,182
15-October-2015,55.8,56.3,55.0,55.2,14141,232
14-October-2015,55.65,56.45,55.0,55.45,21789,319
13-October-2015,54.9,56.0,54.6,55.45,16739,191
12-October-2015,56.1,56.6,54.35,54.9,23015,251
9-October-2015,55.4,55.45,54.35,54.55,34463,209
8-October-2015,55.65,55.75,54.0,54.35,32415,390
7-October-2015,55.8,56.0,55.0,55.5,26208,211
6-October-2015,54.35,57.0,54.35,55.8,36118,350
5-October-2015,53.8,54.95,53.55,54.35,93544,515
1-October-2015,53.2,53.2,52.25,53.0,55406,173
30-September-2015,52.9,53.0,51.35,52.55,23229,169
29-September-2015,52.0,52.5,50.5,52.1,14115,162
28-September-2015,52.9,53.5,51.25,51.55,41543,250
24-September-2015,52.5,53.3,51.4,52.1,27630,249
23-September-2015,51.5,52.65,51.1,51.75,14420,138
22-September-2015,53.5,53.5,51.2,51.75,19031,182
21-September-2015,53.0,53.4,51.1,52.8,23613,296
18-September-2015,51.9,52.6,51.2,52.05,52009,371
16-September-2015,51.2,51.3,50.25,50.95,16644,159
15-September-2015,50.65,50.85,50.0,50.6,27511,207
14-September-2015,50.95,50.95,50.05,50.25,26320,183
11-September-2015,50.9,51.1,50.05,50.45,34285,287
10-September-2015,50.75,50.75,50.05,50.35,9356,107
9-September-2015,51.1,51.7,50.85,51.05,33580,221
8-September-2015,51.6,51.6,49.5,49.8,67755,458
7-September-2015,53.5,53.5,50.0,50.25,37535,266
4-September-2015,53.45,53.45,51.25,51.9,29219,224
3-September-2015,53.05,53.65,52.1,53.25,91699,517
2-September-2015,52.6,53.85,51.5,51.7,31671,238
1-September-2015,52.95,54.3,52.0,52.6,58005,467
31-August-2015,54.0,54.0,53.1,53.3,15544,135
28-August-2015,53.55,55.05,53.3,54.2,62163,397
27-August-2015,52.1,53.45,52.1,52.6,55228,303
26-August-2015,52.9,53.8,51.0,51.55,87820,412
25-August-2015,52.15,55.45,50.35,54.1,131806,746
24-August-2015,59.0,59.5,51.0,52.8,224011,931
21-August-2015,59.0,60.9,59.0,60.45,101612,658
20-August-2015,60.75,62.25,60.1,60.25,77489,570
19-August-2015,62.5,62.75,60.4,61.0,67614,473
18-August-2015,63.4,64.1,62.2,63.05,156533,855
17-August-2015,60.8,63.35,59.5,62.55,152918,844
14-August-2015,62.0,62.0,59.6,60.2,122553,1181
13-August-2015,60.6,61.7,59.6,60.5,91938,642
12-August-2015,62.05,62.45,60.05,60.75,106187,631
11-August-2015,66.6,67.35,62.0,62.3,152073,1028
10-August-2015,67.1,67.45,65.7,66.15,64222,458
7-August-2015,66.0,68.75,65.4,66.85,132960,1116
6-August-2015,67.5,67.9,65.5,65.85,94151,738
5-August-2015,68.7,69.4,66.05,66.9,108643,1002
4-August-2015,69.0,69.6,66.5,68.25,111018,770
3-August-2015,67.7,69.9,66.05,68.45,427695,2763
31-July-2015,65.2,68.5,64.9,65.95,237107,1844
30-July-2015,67.85,68.6,64.2,64.85,203130,1702
29-July-2015,66.0,68.4,65.85,67.15,436697,2900
28-July-2015,61.45,66.0,60.6,65.0,530814,4284
27-July-2015,60.5,63.0,60.1,60.9,125236,999
24-July-2015,59.9,61.35,59.9,60.6,76621,746
23-July-2015,60.7,61.9,60.1,60.75,89843,742
22-July-2015,61.0,61.65,60.05,60.45,89742,916
21-July-2015,61.75,62.4,60.15,60.9,170546,1111
20-July-2015,60.9,61.9,59.6,61.35,174795,1428
17-July-2015,59.0,62.8,59.0,60.45,453520,3057
16-July-2015,60.15,60.15,58.4,58.8,82142,717
15-July-2015,60.0,61.45,59.1,59.45,144021,1317
14-July-2015,61.7,61.75,59.2,59.7,117373,1143
13-July-2015,58.2,62.2,58.2,61.05,291071,2731
10-July-2015,59.5,62.4,57.65,58.85,415330,3463
9-July-2015,54.95,61.85,54.8,58.8,1022908,8261
8-July-2015,52.15,54.9,52.0,54.3,293752,1586
7-July-2015,52.2,53.25,52.0,52.45,566324,1017
6-July-2015,50.65,52.5,50.45,51.8,81724,630
3-July-2015,50.85,53.15,50.1,51.4,93121,1032
2-July-2015,51.5,51.5,49.9,50.1,24468,254
1-July-2015,53.5,53.5,51.2,51.3,63664,679
30-June-2015,49.5,52.7,48.6,51.6,110909,1488
29-June-2015,49.0,49.8,48.1,49.3,23826,318
26-June-2015,51.0,51.0,48.0,50.1,42772,542
25-June-2015,49.5,50.0,48.9,49.05,6922,196
24-June-2015,50.5,50.65,49.25,49.6,50181,366
23-June-2015,50.9,51.5,49.5,50.2,26954,435
22-June-2015,49.1,50.3,49.1,50.1,18212,239
19-June-2015,48.85,49.5,48.4,49.2,21408,322
18-June-2015,47.4,49.0,46.65,48.4,27508,430
17-June-2015,47.9,47.9,46.25,46.45,7975,130
16-June-2015,46.65,47.35,45.5,46.5,34902,420
15-June-2015,46.95,47.15,45.9,46.15,28668,329
12-June-2015,47.95,47.95,46.5,46.65,67790,407
11-June-2015,49.9,49.9,47.0,47.25,24046,257
10-June-2015,51.0,51.25,49.25,49.4,25605,402
9-June-2015,51.75,52.75,50.55,50.75,76924,873
8-June-2015,53.0,53.6,52.0,52.3,69963,507
5-June-2015,52.0,53.65,52.0,52.3,109204,1394
4-June-2015,49.5,53.5,49.4,52.4,160218,1419
3-June-2015,49.05,50.4,48.0,49.55,57512,514
2-June-2015,51.1,51.8,49.1,49.3,45546,496
1-June-2015,51.0,53.7,51.0,51.45,70282,636
29-May-2015,49.9,51.65,49.2,50.65,80283,820
28-May-2015,49.7,50.05,49.1,49.4,20111,111
27-May-2015,50.1,50.1,49.3,49.55,13770,94
26-May-2015,49.4,51.0,49.3,50.05,39198,364
25-May-2015,48.75,49.25,48.0,48.95,26134,175
22-May-2015,47.5,48.4,46.8,47.95,13098,179
21-May-2015,48.3,49.3,47.3,47.75,21523,216
20-May-2015,47.7,49.0,47.65,48.5,38495,563
19-May-2015,46.6,47.75,45.9,47.25,38032,360
18-May-2015,44.5,46.0,44.45,45.45,15724,202
15-May-2015,43.0,45.2,43.0,44.95,34534,524
14-May-2015,43.85,43.85,42.4,42.8,64158,1280
13-May-2015,43.6,44.0,42.95,43.1,39110,721
12-May-2015,45.1,45.1,42.3,42.75,56027,702
11-May-2015,47.0,47.0,43.45,43.8,57516,503
8-May-2015,44.7,45.5,44.15,45.05,37978,468
7-May-2015,46.4,46.4,43.45,43.75,24207,598
6-May-2015,46.35,46.75,45.7,45.9,25413,432
5-May-2015,46.5,47.3,46.2,46.65,12960,345
4-May-2015,46.4,47.6,46.35,46.9,10373,246
30-April-2015,45.8,46.15,45.4,45.9,14433,262
29-April-2015,46.05,46.4,45.15,45.95,6752,154
28-April-2015,46.5,46.6,45.4,45.65,31745,395
27-April-2015,46.55,47.5,45.8,46.25,21837,414
24-April-2015,48.1,48.1,46.5,46.75,22794,485
23-April-2015,48.0,48.35,47.3,47.55,25397,336
22-April-2015,47.5,48.35,47.05,47.75,21136,371
21-April-2015,48.3,48.7,47.35,47.4,33037,386
20-April-2015,50.0,50.0,48.1,48.3,32618,386
17-April-2015,50.6,50.6,49.1,49.35,62142,718
16-April-2015,49.95,50.5,49.3,50.15,29255,353
15-April-2015,50.35,51.5,49.6,49.9,43382,567
13-April-2015,50.0,50.4,49.0,50.1,65718,757
10-April-2015,50.0,51.2,49.0,49.7,34608,432
9-April-2015,49.85,50.4,49.6,50.0,35393,326
8-April-2015,50.7,50.7,49.2,49.3,46629,489
7-April-2015,50.15,50.45,49.65,50.2,49455,469
6-April-2015,49.9,51.0,49.65,49.95,23991,361
1-April-2015,49.85,50.2,49.0,49.65,55882,828
31-March-2015,49.65,50.0,48.5,48.65,30548,448
30-March-2015,47.45,50.1,47.4,49.5,62939,979
27-March-2015,47.7,47.85,45.5,46.65,56562,662
26-March-2015,47.6,48.2,47.0,47.55,35847,481
25-March-2015,49.45,49.45,47.55,47.9,76350,876
24-March-2015,50.1,50.5,48.75,49.0,113469,1007
23-March-2015,49.2,49.65,48.7,49.0,88597,412
20-March-2015,49.65,49.95,49.0,49.1,72346,917
19-March-2015,52.0,52.0,49.5,50.0,67858,996
18-March-2015,51.15,51.5,50.45,50.7,28861,803
17-March-2015,51.3,52.0,50.0,50.55,103276,1377
16-March-2015,52.45,52.45,50.75,51.0,57785,404
13-March-2015,54.5,55.0,51.6,51.85,137364,2470
12-March-2015,53.5,54.45,51.8,53.9,109084,1485
11-March-2015,53.85,54.85,52.95,53.25,162166,2203
10-March-2015,54.05,55.4,52.8,53.9,739307,8146
9-March-2015,51.15,51.15,50.25,50.35,57376,492
5-March-2015,52.4,52.55,50.95,51.35,125295,1170
4-March-2015,53.1,55.6,51.5,52.0,470385,4636
3-March-2015,51.6,52.9,51.4,52.6,172224,1720
2-March-2015,50.9,51.35,50.05,50.5,45050,627
28-February-2015,51.0,51.2,50.15,50.3,50002,476
27-February-2015,51.25,51.45,50.4,50.5,98959,707
26-February-2015,51.5,51.55,50.35,51.0,74701,616
25-February-2015,51.75,52.5,51.15,51.45,116472,953
24-February-2015,51.7,52.05,51.25,51.45,81129,625
23-February-2015,52.5,52.8,51.4,51.65,95812,753
20-February-2015,53.0,53.0,51.55,52.05,115698,1075
19-February-2015,53.15,53.5,52.05,52.3,92170,1031
18-February-2015,52.3,53.15,52.0,52.85,177673,1295
16-February-2015,49.9,52.0,49.9,51.6,110551,1500
13-February-2015,50.5,50.7,49.7,49.9,50249,973
12-February-2015,51.0,51.0,50.05,50.25,86954,1238
11-February-2015,52.5,52.5,50.3,50.5,1467562,4549
10-February-2015,50.0,51.95,49.8,51.2,118137,2687
9-February-2015,49.95,50.25,49.2,49.6,57715,1332
6-February-2015,51.0,51.0,49.25,49.35,61789,788
5-February-2015,52.0,52.0,50.5,50.8,73065,684
4-February-2015,52.2,52.9,51.25,51.75,107971,1179
3-February-2015,51.05,51.8,50.8,51.65,86120,838
2-February-2015,51.7,51.95,50.65,50.8,78250,896
30-January-2015,51.5,51.55,51.0,51.35,73372,823
29-January-2015,52.0,52.0,51.0,51.25,88610,911
28-January-2015,51.5,51.95,50.85,51.5,75627,1050
27-January-2015,52.3,52.3,51.15,51.4,70224,746
23-January-2015,52.95,53.0,51.75,52.0,91323,1087
22-January-2015,51.15,52.95,51.15,52.35,92820,1175
21-January-2015,52.05,53.0,51.15,51.65,100390,1014
20-January-2015,50.9,53.0,50.9,52.5,158295,1743
19-January-2015,50.55,51.95,50.55,51.05,100265,1151
16-January-2015,52.3,52.3,50.75,51.0,121102,1283
15-January-2015,52.3,52.8,51.25,52.25,147350,1734
14-January-2015,53.35,53.8,51.3,51.45,266429,1994
13-January-2015,51.7,55.3,51.45,52.85,605632,6157
12-January-2015,52.0,52.0,51.0,51.45,61927,569
9-January-2015,51.15,51.9,50.7,50.85,61781,827
8-January-2015,51.15,52.4,50.75,51.05,75321,779
7-January-2015,52.5,52.9,50.7,51.05,72348,1088
6-January-2015,53.95,53.95,52.0,52.3,75787,909
5-January-2015,52.6,54.25,52.6,53.85,76351,951
2-January-2015,53.8,54.5,52.15,53.1,199787,2559
1-January-2015,54.0,54.2,53.25,53.8,67518,1181
