Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-July-2016,214.5,225.25,209.0,217.7,78247,1168
26-July-2016,212.6,215.0,209.5,213.55,14286,247
25-July-2016,213.1,218.9,212.1,215.6,31352,404
22-July-2016,209.0,214.1,209.0,213.0,15149,232
21-July-2016,211.35,214.0,208.8,209.65,7886,179
20-July-2016,211.5,215.4,209.45,211.95,8618,271
19-July-2016,208.2,212.0,207.1,210.75,21436,345
18-July-2016,214.2,216.8,206.0,209.0,40709,712
15-July-2016,217.85,218.0,212.0,214.05,58054,845
14-July-2016,208.8,218.3,207.0,216.8,70810,1376
13-July-2016,215.25,216.8,207.0,208.55,26999,709
12-July-2016,213.0,220.8,209.2,216.55,64102,1345
11-July-2016,211.2,218.6,208.3,212.25,60232,1255
8-July-2016,208.8,212.6,205.5,208.9,70170,1672
7-July-2016,195.5,219.9,193.45,207.7,247744,6498
5-July-2016,193.05,194.8,191.3,194.0,21182,355
4-July-2016,189.6,195.0,189.6,193.05,21088,243
1-July-2016,193.55,194.05,190.1,190.7,17072,317
30-June-2016,193.0,195.0,192.0,193.0,35292,302
29-June-2016,193.6,195.75,190.0,191.05,123472,554
28-June-2016,190.8,196.8,189.6,193.1,121969,741
27-June-2016,183.35,192.2,183.35,189.9,17430,414
24-June-2016,183.0,183.65,175.4,181.6,33768,656
23-June-2016,189.35,191.0,185.0,185.5,227845,508
22-June-2016,189.45,194.95,186.2,187.6,31445,545
21-June-2016,194.9,196.0,189.65,190.3,31471,478
20-June-2016,189.9,195.9,188.6,194.9,76349,1242
17-June-2016,181.0,199.0,181.0,189.15,171341,3450
16-June-2016,180.45,181.4,173.7,177.5,17292,273
15-June-2016,183.0,183.0,178.0,179.6,20461,245
14-June-2016,176.0,185.85,175.0,183.0,31963,519
13-June-2016,176.0,178.0,173.7,175.95,7930,173
10-June-2016,182.0,182.5,177.4,178.0,37308,635
9-June-2016,189.9,189.9,181.1,184.45,25891,519
8-June-2016,192.0,199.75,184.55,186.35,364638,6428
7-June-2016,170.0,176.5,166.75,173.25,19904,161
6-June-2016,167.0,172.0,166.2,167.0,2390,35
3-June-2016,173.15,173.95,168.0,168.8,7367,85
2-June-2016,169.1,176.9,168.5,172.5,18217,251
1-June-2016,165.0,176.4,164.35,170.9,66982,691
31-May-2016,158.5,167.0,157.15,161.65,9210,181
30-May-2016,162.0,162.0,157.15,158.05,1696,37
27-May-2016,163.85,166.5,160.2,161.1,5953,92
26-May-2016,164.8,165.9,160.25,161.15,4039,54
25-May-2016,160.4,167.4,160.0,162.3,5365,62
24-May-2016,164.1,164.5,159.0,159.95,13174,161
23-May-2016,170.1,170.1,165.5,166.7,3276,45
20-May-2016,169.1,173.6,167.7,170.9,5858,80
19-May-2016,171.4,173.0,170.0,170.3,6453,62
18-May-2016,173.5,177.0,170.0,172.7,4347,84
17-May-2016,177.4,181.6,172.0,174.2,13326,291
16-May-2016,178.0,178.0,171.6,173.3,6161,121
13-May-2016,180.0,184.5,172.8,173.9,37287,792
12-May-2016,155.6,187.3,155.5,181.1,276446,3225
11-May-2016,156.1,158.8,155.2,156.1,4251,22
10-May-2016,158.3,159.8,156.3,159.1,941,27
9-May-2016,162.7,162.7,157.1,157.8,2144,60
6-May-2016,160.0,162.5,160.0,162.0,2345,21
5-May-2016,162.0,164.5,158.1,161.5,1459,46
4-May-2016,164.1,164.6,162.0,162.1,3846,46
3-May-2016,163.2,166.3,161.0,163.9,7307,111
2-May-2016,169.0,170.0,155.0,163.5,10895,280
29-April-2016,155.6,162.9,155.5,158.2,7885,110
28-April-2016,156.8,157.0,150.0,156.1,13327,208
27-April-2016,157.0,158.0,155.0,156.8,6739,106
26-April-2016,154.5,156.0,152.1,155.8,5154,60
25-April-2016,155.6,157.5,154.1,155.7,5661,87
22-April-2016,161.7,161.7,156.2,157.3,13700,124
21-April-2016,166.0,166.1,162.0,163.1,9233,131
20-April-2016,156.0,166.2,155.2,164.9,39801,615
18-April-2016,152.0,154.8,150.7,152.9,5214,81
13-April-2016,152.6,153.5,148.7,150.7,9901,163
12-April-2016,148.0,152.3,148.0,149.2,6346,124
11-April-2016,147.0,148.0,146.0,147.3,1864,58
8-April-2016,146.5,148.0,144.0,146.5,20393,247
7-April-2016,149.2,149.8,145.0,146.7,3427,141
6-April-2016,149.5,154.0,149.4,151.7,1729,35
5-April-2016,147.7,151.5,147.7,150.0,815,12
4-April-2016,151.2,151.2,148.2,150.7,7917,103
1-April-2016,153.0,157.0,149.9,151.2,21241,194
31-March-2016,151.4,153.0,149.0,152.0,8586,185
30-March-2016,143.2,154.5,142.0,150.1,30486,363
29-March-2016,140.0,143.7,138.3,141.8,22871,82
28-March-2016,142.5,143.4,138.6,141.6,30292,75
23-March-2016,146.5,146.8,142.0,142.3,3037,41
22-March-2016,146.0,147.5,141.0,142.8,1652,68
21-March-2016,144.0,147.0,143.1,144.8,12437,103
18-March-2016,143.0,144.0,141.0,142.6,5944,115
17-March-2016,145.3,145.6,143.0,144.1,9610,145
16-March-2016,145.7,145.7,142.4,144.6,56218,134
15-March-2016,143.5,146.6,141.1,145.7,82712,237
14-March-2016,147.0,152.0,141.0,143.1,17036,309
11-March-2016,149.6,149.6,145.5,147.3,24653,211
10-March-2016,140.0,147.2,139.1,144.1,5959,148
9-March-2016,138.3,143.0,137.8,139.9,9137,89
8-March-2016,139.7,145.9,138.0,139.4,13926,304
4-March-2016,136.7,140.6,135.8,139.5,15465,203
3-March-2016,136.0,140.4,135.8,137.9,9048,132
2-March-2016,136.0,140.0,134.0,136.5,17274,345
1-March-2016,130.8,134.7,130.2,133.6,17423,199
29-February-2016,131.7,131.9,123.0,129.9,12586,190
26-February-2016,133.1,135.0,131.8,134.0,11744,78
25-February-2016,131.0,137.0,130.0,133.4,16028,332
24-February-2016,129.5,134.0,129.2,131.2,98558,394
23-February-2016,125.5,133.4,125.0,129.9,24630,288
22-February-2016,124.0,127.0,124.0,125.9,22153,128
19-February-2016,122.7,126.4,122.1,123.4,4307,146
18-February-2016,121.8,127.8,120.0,123.2,23405,923
17-February-2016,117.1,119.9,110.1,118.0,18334,240
16-February-2016,127.2,127.2,116.4,117.3,12742,310
15-February-2016,118.3,128.5,118.3,124.6,35479,438
12-February-2016,112.1,118.0,108.6,116.8,15477,315
11-February-2016,127.0,128.2,110.0,112.7,26848,505
10-February-2016,132.5,132.5,122.6,128.2,16470,261
9-February-2016,139.0,139.2,132.0,133.9,22244,278
8-February-2016,139.0,143.9,139.0,141.6,3789,135
5-February-2016,139.4,142.5,138.0,141.0,6963,247
4-February-2016,142.0,142.6,137.5,139.5,15805,274
3-February-2016,142.0,144.0,138.0,141.1,22312,392
2-February-2016,155.0,155.1,141.3,144.7,20069,372
1-February-2016,153.5,157.8,149.2,150.7,15625,191
29-January-2016,156.0,160.1,150.0,152.4,15296,290
28-January-2016,158.0,158.8,152.9,154.5,5655,162
27-January-2016,159.1,162.1,155.9,157.7,26558,505
25-January-2016,151.2,158.5,151.2,153.9,17726,409
22-January-2016,145.4,152.5,144.3,151.2,15040,384
21-January-2016,142.0,145.9,137.0,143.7,19862,406
20-January-2016,138.1,142.0,135.2,139.8,12036,284
19-January-2016,139.4,148.8,138.7,147.2,23655,526
18-January-2016,153.9,155.0,136.0,138.3,34064,408
15-January-2016,164.0,164.0,148.0,149.9,30277,422
14-January-2016,157.0,163.4,156.6,162.7,18132,438
13-January-2016,178.4,179.6,162.1,164.1,41352,698
12-January-2016,176.7,180.0,172.0,177.0,25911,623
11-January-2016,172.9,176.7,169.0,175.1,36721,505
8-January-2016,171.0,177.5,171.0,173.4,17195,321
7-January-2016,177.7,180.3,171.0,172.0,28280,479
6-January-2016,181.6,185.7,179.2,180.5,43265,894
5-January-2016,174.0,186.0,174.0,179.7,47222,909
4-January-2016,180.5,182.7,175.7,177.8,13600,390
1-January-2016,178.0,182.0,178.0,180.7,19198,412
31-December-2015,183.0,183.0,176.2,178.8,26811,662
30-December-2015,182.0,185.9,180.0,181.4,56741,1273
29-December-2015,181.9,185.8,175.2,177.3,58803,1204
28-December-2015,176.2,184.0,173.9,182.3,71975,983
24-December-2015,172.4,179.9,168.1,174.7,62455,1060
23-December-2015,172.0,174.0,166.0,168.8,42113,590
22-December-2015,171.3,175.0,163.6,168.8,32378,566
21-December-2015,165.8,176.0,165.7,170.8,39134,671
18-December-2015,166.4,174.3,166.0,170.3,63360,1049
17-December-2015,166.4,172.2,165.8,170.2,47409,1238
16-December-2015,166.4,167.0,162.0,164.5,16655,524
15-December-2015,165.0,166.2,162.2,165.0,14313,327
14-December-2015,157.7,164.9,157.0,161.8,23694,464
11-December-2015,159.7,168.7,155.7,158.7,46829,987
10-December-2015,162.3,163.6,155.5,159.8,46569,778
9-December-2015,169.0,169.0,160.0,160.7,47984,1023
8-December-2015,162.3,174.4,160.0,166.8,100877,2104
7-December-2015,163.0,165.7,159.1,160.8,51294,637
4-December-2015,161.3,165.4,161.0,161.7,72448,1114
3-December-2015,166.5,169.7,162.1,162.9,54478,772
2-December-2015,169.2,170.6,166.3,167.2,31674,558
1-December-2015,171.5,176.8,168.1,169.3,33886,1067
30-November-2015,173.2,174.2,166.0,171.2,74904,1585
27-November-2015,189.7,189.9,165.0,172.2,136252,2478
26-November-2015,183.6,197.1,183.0,188.9,154294,2422
24-November-2015,184.1,187.0,182.5,183.6,26293,603
23-November-2015,188.5,188.5,181.2,182.4,90434,777
20-November-2015,186.5,191.0,184.5,186.5,147421,2624
19-November-2015,168.5,187.0,168.0,184.6,143736,2508
18-November-2015,167.2,169.4,165.7,167.5,29233,268
17-November-2015,167.6,171.7,165.1,167.2,47030,750
16-November-2015,166.5,169.0,164.4,167.6,11673,318
13-November-2015,167.1,170.0,164.1,166.1,22123,474
11-November-2015,170.0,170.0,166.1,167.8,15363,252
10-November-2015,172.0,173.9,166.0,168.0,45522,914
9-November-2015,159.1,172.0,157.2,170.7,49436,1143
6-November-2015,166.8,167.5,162.0,163.3,15159,379
5-November-2015,171.0,171.7,164.0,165.6,19717,595
4-November-2015,176.4,176.4,169.3,169.9,44004,687
3-November-2015,165.0,174.0,165.0,172.4,76259,1578
2-November-2015,162.7,165.9,161.0,164.8,49291,823
30-October-2015,173.1,174.5,162.5,163.9,33212,736
29-October-2015,174.8,180.0,172.5,174.1,88211,1407
28-October-2015,173.8,178.8,170.1,172.9,80088,1519
27-October-2015,160.0,174.2,159.2,172.3,123729,2139
26-October-2015,170.2,172.3,161.5,162.5,45168,1109
23-October-2015,169.7,177.7,164.0,169.0,132948,2481
21-October-2015,177.0,177.0,164.5,166.9,152030,2589
20-October-2015,151.9,180.7,150.0,179.3,587031,7012
19-October-2015,146.0,156.0,146.0,150.6,112541,1445
16-October-2015,152.7,153.0,145.0,145.7,26135,387
15-October-2015,148.9,154.5,148.0,151.0,139482,1763
14-October-2015,133.0,147.3,133.0,144.5,175314,2144
13-October-2015,125.6,132.1,123.9,130.1,31701,676
12-October-2015,125.0,127.0,123.0,125.5,18583,242
9-October-2015,126.7,129.7,123.4,124.9,82074,324
8-October-2015,127.5,129.6,122.0,125.1,14336,309
7-October-2015,130.0,131.8,126.2,127.4,13034,268
6-October-2015,131.0,132.9,128.2,128.8,28247,327
5-October-2015,130.1,132.8,128.0,128.8,51652,646
1-October-2015,128.5,130.9,126.5,129.3,65069,977
30-September-2015,122.7,128.5,119.0,127.2,60078,861
29-September-2015,119.0,121.1,117.1,119.05,13290,194
28-September-2015,117.45,123.6,117.45,120.75,10411,185
24-September-2015,121.0,124.7,119.0,119.85,30333,435
23-September-2015,115.0,124.9,115.0,122.3,45406,757
22-September-2015,119.8,124.0,116.15,117.2,57583,795
21-September-2015,114.35,118.4,112.0,117.15,21519,325
18-September-2015,112.35,121.65,111.5,116.3,52568,800
16-September-2015,107.0,114.1,104.25,110.1,39889,877
15-September-2015,105.0,106.8,102.0,105.9,16330,276
14-September-2015,103.0,104.6,100.6,103.7,31827,368
11-September-2015,103.4,104.75,99.1,99.75,17235,278
10-September-2015,92.75,103.3,92.05,100.55,66658,965
9-September-2015,84.1,98.0,83.0,97.0,127159,404
8-September-2015,87.2,89.0,85.6,86.95,7915,127
7-September-2015,92.9,94.1,83.4,88.9,48179,548
4-September-2015,95.6,96.0,91.0,94.8,25634,370
3-September-2015,93.6,95.5,93.3,95.05,10904,123
2-September-2015,94.0,94.15,90.55,91.75,9559,188
1-September-2015,94.8,94.8,90.95,92.15,9745,121
31-August-2015,94.0,95.9,90.0,93.8,29174,527
28-August-2015,99.4,99.8,95.3,96.7,15041,228
27-August-2015,94.0,98.2,94.0,95.7,6893,109
26-August-2015,90.1,98.0,90.1,92.8,9755,194
25-August-2015,94.3,99.0,89.0,92.8,30189,377
24-August-2015,105.0,109.0,88.5,93.2,77531,768
21-August-2015,110.2,111.6,106.8,110.5,20253,257
20-August-2015,113.5,115.0,109.0,111.8,35862,558
19-August-2015,111.9,114.8,107.6,112.9,44451,556
18-August-2015,108.3,113.0,106.0,110.8,28287,364
17-August-2015,104.8,109.3,99.8,107.4,39428,731
14-August-2015,106.0,106.2,101.6,102.9,29198,575
13-August-2015,110.0,111.5,105.1,106.0,21273,366
12-August-2015,109.1,112.0,107.0,107.6,16984,277
11-August-2015,118.7,118.7,110.7,111.7,24850,435
10-August-2015,110.0,120.7,109.2,116.4,113285,1691
7-August-2015,108.0,110.0,107.4,108.8,12119,208
6-August-2015,110.0,111.0,107.5,108.5,15203,263
5-August-2015,115.0,117.2,108.2,109.0,27033,425
4-August-2015,118.0,122.0,111.8,113.9,24006,488
3-August-2015,110.9,117.0,106.8,114.6,27597,491
31-July-2015,110.3,111.0,106.6,107.7,14354,239
30-July-2015,108.0,112.0,107.6,110.0,11002,219
29-July-2015,108.0,109.4,106.6,107.2,3968,111
28-July-2015,106.8,110.0,105.9,107.2,8022,153
27-July-2015,107.0,110.9,105.0,107.5,6669,177
24-July-2015,110.3,112.0,108.0,109.1,8152,151
23-July-2015,111.5,113.0,108.3,109.8,19189,164
22-July-2015,107.5,111.4,104.9,108.8,14337,175
21-July-2015,108.5,108.5,105.2,105.8,18836,173
20-July-2015,115.8,115.8,107.8,108.7,5901,141
17-July-2015,111.9,113.9,110.1,110.8,17477,249
16-July-2015,111.5,116.0,111.0,111.8,72370,861
15-July-2015,102.0,110.3,101.0,109.0,57654,606
14-July-2015,104.0,107.0,100.3,101.5,24941,209
13-July-2015,101.9,102.0,100.0,101.7,10177,131
10-July-2015,101.0,103.9,99.0,99.7,7221,131
9-July-2015,106.5,107.8,98.4,100.4,56383,288
8-July-2015,107.0,108.0,104.6,106.0,19423,163
7-July-2015,108.1,113.0,108.0,109.3,20684,276
6-July-2015,105.0,109.5,105.0,108.8,9358,149
3-July-2015,107.6,110.6,105.8,106.2,22897,263
2-July-2015,101.9,111.1,101.8,105.7,42471,792
1-July-2015,103.0,103.8,101.1,102.3,8316,159
30-June-2015,99.0,103.9,97.1,101.3,3271,91
29-June-2015,99.0,101.8,97.5,98.8,11301,143
26-June-2015,101.1,102.5,100.2,101.0,8899,109
25-June-2015,102.5,104.0,100.0,101.5,18038,210
24-June-2015,103.7,105.7,101.2,102.7,11560,261
23-June-2015,104.0,106.0,102.3,103.3,11137,287
22-June-2015,102.3,105.3,100.3,102.1,16160,299
19-June-2015,105.0,108.8,100.4,101.3,41460,503
18-June-2015,103.2,107.4,102.5,105.9,20706,527
17-June-2015,103.0,103.0,99.5,101.1,12804,261
16-June-2015,103.6,105.2,97.0,100.1,22216,458
15-June-2015,114.0,114.0,100.1,102.6,75941,764
12-June-2015,105.0,117.8,104.5,109.7,29013,704
11-June-2015,111.5,112.8,105.4,105.9,5718,139
10-June-2015,105.0,113.3,103.8,112.0,17435,285
9-June-2015,109.8,109.8,100.0,104.6,46600,600
8-June-2015,113.9,113.9,108.3,108.9,6801,113
5-June-2015,113.5,116.7,112.1,113.7,12080,222
4-June-2015,113.1,115.4,111.8,114.7,12236,340
3-June-2015,114.5,116.4,109.0,112.1,21422,805
2-June-2015,113.0,124.0,112.0,114.7,61327,1599
1-June-2015,110.2,118.0,109.9,113.1,57610,977
29-May-2015,120.5,124.9,119.9,120.4,22818,318
28-May-2015,127.1,130.0,120.0,121.4,22614,538
27-May-2015,122.0,130.1,120.2,126.1,29730,835
26-May-2015,123.7,127.0,121.0,122.6,20509,685
25-May-2015,128.1,131.0,126.3,126.7,7796,194
22-May-2015,131.3,133.2,129.0,129.3,6553,241
21-May-2015,134.0,134.5,131.5,133.6,4386,106
20-May-2015,132.6,134.4,132.5,133.5,5973,131
19-May-2015,130.3,134.3,130.0,132.9,13768,294
18-May-2015,128.9,135.5,128.9,134.8,24024,685
15-May-2015,129.5,131.5,127.7,128.0,4054,135
14-May-2015,127.8,130.4,126.3,128.5,5075,108
13-May-2015,127.5,130.6,126.5,128.7,8374,229
12-May-2015,130.9,131.5,125.3,126.2,6675,194
11-May-2015,127.0,133.2,127.0,131.3,22656,682
8-May-2015,127.1,132.0,127.0,127.8,32959,1552
7-May-2015,132.1,133.6,125.1,125.7,31419,1457
6-May-2015,134.8,135.5,128.9,131.4,48279,2407
5-May-2015,134.0,139.0,134.0,135.3,37997,1567
4-May-2015,138.7,139.9,133.6,135.6,18835,895
30-April-2015,129.0,139.0,129.0,136.4,21914,1196
29-April-2015,131.0,133.7,129.2,130.1,19754,1103
28-April-2015,128.3,134.8,125.8,130.9,27887,1792
27-April-2015,138.7,138.7,128.0,130.4,47907,2429
24-April-2015,139.0,141.7,128.5,132.9,40881,1744
23-April-2015,140.8,144.8,138.3,139.2,18651,1065
22-April-2015,141.7,144.7,138.0,140.5,34080,2419
21-April-2015,145.7,149.5,140.0,141.7,50617,2746
20-April-2015,150.0,155.0,141.0,143.7,58550,3102
17-April-2015,153.9,153.9,150.0,151.2,27939,1181
16-April-2015,155.8,158.0,151.0,153.3,60527,3427
15-April-2015,159.8,161.0,153.0,154.9,128589,5644
13-April-2015,142.0,161.5,142.0,157.7,212917,5738
10-April-2015,142.2,143.9,140.0,140.6,107999,5682
9-April-2015,134.0,146.4,130.9,142.7,164197,5626
8-April-2015,128.9,134.0,127.1,131.9,71579,4037
7-April-2015,123.3,127.3,121.5,125.4,18754,905
6-April-2015,122.9,124.2,121.7,123.3,12369,797
1-April-2015,119.3,124.5,119.2,123.3,8975,640
31-March-2015,120.2,125.8,118.0,119.7,27782,1439
30-March-2015,116.0,124.3,116.0,120.6,21707,1080
27-March-2015,116.2,119.9,113.0,114.0,35318,1256
26-March-2015,115.4,118.8,114.0,116.9,24541,842
25-March-2015,116.0,119.3,114.6,116.5,39463,1878
24-March-2015,115.0,117.0,114.4,116.0,9658,536
23-March-2015,116.0,117.0,114.2,115.0,36576,1871
20-March-2015,115.0,119.8,114.4,115.9,78715,2439
19-March-2015,117.0,119.9,115.0,115.4,14008,565
18-March-2015,117.0,118.7,116.5,117.2,15470,780
17-March-2015,117.2,119.7,114.7,115.9,43480,1686
16-March-2015,120.2,121.5,115.0,115.7,41723,1931
13-March-2015,122.0,125.0,117.1,119.2,78097,3409
12-March-2015,118.5,122.4,118.5,120.5,13290,753
11-March-2015,118.4,124.8,116.0,119.9,54799,2276
10-March-2015,119.6,122.3,115.3,117.8,26621,1079
9-March-2015,119.85,120.3,115.1,116.7,34953,1756
5-March-2015,123.6,127.6,118.3,120.1,62926,3276
4-March-2015,132.0,132.5,120.0,121.8,57649,2329
3-March-2015,121.8,137.0,120.4,129.9,190563,5707
2-March-2015,115.5,123.0,112.3,119.6,140659,3621
28-February-2015,116.5,119.3,111.1,115.4,77058,2372
27-February-2015,113.2,117.9,113.2,115.5,32047,1026
26-February-2015,115.2,117.9,113.6,114.4,26419,1174
25-February-2015,112.2,117.6,112.2,115.5,172398,7186
24-February-2015,115.0,115.0,110.0,111.9,32514,1107
23-February-2015,110.9,122.0,110.6,112.8,67963,1863
20-February-2015,114.0,116.0,110.0,110.1,99016,2215
19-February-2015,123.8,123.8,112.5,113.7,116735,2418
18-February-2015,121.2,125.8,121.0,123.4,24296,826
16-February-2015,128.0,129.7,120.0,121.2,16701,715
13-February-2015,124.0,131.1,121.25,126.5,47614,2007
12-February-2015,120.0,123.8,111.05,122.15,64270,2837
11-February-2015,118.6,124.0,118.6,120.05,111709,2289
10-February-2015,125.0,130.0,117.0,120.9,104323,3624
9-February-2015,130.05,134.0,127.5,128.85,54943,2011
6-February-2015,137.75,138.0,128.4,130.55,46264,1760
5-February-2015,142.5,144.8,132.75,138.7,36029,1394
4-February-2015,145.75,148.75,141.1,142.5,40649,1529
3-February-2015,144.55,148.0,143.5,144.8,20474,884
2-February-2015,147.0,148.0,143.85,144.75,24442,720
30-January-2015,145.35,152.25,140.5,146.25,22729,1152
29-January-2015,145.25,149.0,143.8,145.35,19994,599
28-January-2015,149.5,150.0,142.0,144.25,37941,1348
27-January-2015,153.0,154.0,146.0,150.3,21175,1092
23-January-2015,157.5,158.3,151.95,152.95,151268,1669
22-January-2015,153.75,157.0,153.4,156.55,54316,1439
21-January-2015,157.9,157.9,151.1,152.55,61155,1183
20-January-2015,167.4,168.9,153.25,155.1,158087,2813
19-January-2015,151.9,170.6,150.55,161.1,282750,5508
16-January-2015,151.6,152.9,147.0,150.5,12538,452
15-January-2015,150.75,153.95,149.0,151.05,13402,414
14-January-2015,150.75,154.0,147.4,149.55,20330,594
13-January-2015,153.25,154.9,147.4,149.6,28454,1061
12-January-2015,150.0,154.9,149.25,152.05,18246,747
9-January-2015,153.25,156.5,148.6,150.9,28018,990
8-January-2015,144.9,153.9,144.1,152.15,19904,676
7-January-2015,143.7,147.5,143.0,144.05,10604,493
6-January-2015,145.2,151.95,143.25,144.35,41706,1859
5-January-2015,149.75,159.0,140.65,149.15,56765,2411
2-January-2015,143.75,155.0,143.5,148.95,39102,1489
1-January-2015,145.0,146.0,142.25,142.7,15509,384
